Volatility 3 Framework 2.7.0

Offset	PID	TID	StartAddress	CreateTime	ExitTime
0xa08517e65040	4	1484	0xf800756b80c0	2024-06-11 16:44:09.000000 	-
0xa08517e66080	388	1480	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e69080	5868	5388	0x7ffc932a2690	2024-06-11 16:56:03.000000 	-
0xa08517e6c080	3160	3684	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa08517e6d080	2124	4708	0x7ffc932a2690	2024-06-11 18:14:11.000000 	-
0xa08517e6e080	1448	1452	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e7a080	1592	1760	0xcb0961c4adc0	2024-06-11 16:44:10.000000 	-
0xa08517e7b080	1712	1764	0xf80075359900	2024-06-11 16:44:10.000000 	-
0xa08517e7d080	4	1740	0xf800753c1250	2024-06-11 16:44:10.000000 	-
0xa08517e7f080	4	1736	0xf800752c3ce0	2024-06-11 16:44:10.000000 	-
0xa08517e81080	1712	4752	0xf80075359900	2024-06-11 16:49:35.000000 	-
0xa08517e83080	1712	1720	0xf80075208770	2024-06-11 16:44:10.000000 	-
0xa08517e84080	1712	1716	0xf800753c8740	2024-06-11 16:44:10.000000 	-
0xa08517e85080	6048	1932	0x7ffc932a2690	2024-06-11 18:24:49.000000 	-
0xa08517ea9080	1564	1664	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517eaa080	1712	1608	0xf800752dfe80	2024-06-11 16:49:35.000000 	-
0xa08517eab080	5676	4636	0x7ffc932a2690	2024-06-11 17:58:09.000000 	2024-06-11 18:21:07.000000 
0xa08517eac040	7520	2320	0x7ffc932a2690	2024-06-11 18:19:57.000000 	2024-06-11 18:21:22.000000 
0xa08517eb0080	7900	5200	0x7ffc932a2690	2024-06-11 16:45:10.000000 	-
0xa08517ebd0c0	7900	5204	0x7ffc932a2690	2024-06-11 16:45:10.000000 	-
0xa08517ebf080	5156	6764	0x7ffc932a2690	2024-06-11 17:45:39.000000 	-
0xa08517ec1080	388	1652	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517ec2080	1592	1596	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517ec3080	1584	1588	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517ec4080	1576	1580	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517ec5080	1564	1568	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517ec6080	1260	2592	0x7ffc932a2690	2024-06-11 17:01:38.000000 	-
0xa08517f10080	1576	1780	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa08517f11040	3376	5656	0x7ffc932a2690	2024-06-11 18:24:09.000000 	-
0xa08517f26080	388	1696	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517f27080	1576	1692	0xcb0961c4a400	2024-06-11 16:44:10.000000 	-
0xa08517f28080	1772	1776	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa08517f29080	1584	1684	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517f2a080	1184	1680	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517f7b080	1448	5228	0x7ffc932a2690	2024-06-11 18:24:30.000000 	-
0xa08517f7d080	3424	3948	0x7ffc932a2690	2024-06-11 16:58:36.000000 	-
0xa08517f7e080	3848	2356	0x7ffc932a2690	2024-06-11 17:38:31.000000 	2024-06-11 17:44:43.000000 
0xa08517f80080	1712	1884	0xf80075359900	2024-06-11 16:58:37.000000 	-
0xa08517f81080	1712	1688	0xf800752e4350	2024-06-11 16:58:37.000000 	-
0xa08517f82080	1712	5924	0xf800752dfe80	2024-06-11 16:58:37.000000 	-
0xa08517f83080	1712	6716	0xf800752dfe80	2024-06-11 16:58:37.000000 	-
0xa08517f84080	1200	2208	0x7ffc932a2690	2024-06-11 17:45:38.000000 	-
0xa0851a020080	1200	6556	0x7ffc932a2690	2024-06-11 17:45:38.000000 	-
0xa0851a021080	3200	6100	0x7ffc932a2690	2024-06-11 16:53:25.000000 	2024-06-11 16:53:25.000000 
0xa0851a0230c0	1840	2004	0x7ffc932a2690	2024-06-11 16:44:12.000000 	2024-06-11 16:46:25.000000 
0xa0851a024080	3376	5892	0x7ffc932a2690	2024-06-11 17:45:39.000000 	-
0xa0851a026080	5868	6972	0x7ffc932a2690	2024-06-11 16:56:23.000000 	2024-06-11 16:56:23.000000 
0xa0851a027080	1868	1872	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa0851a02a080	1848	1852	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa0851a02b080	1840	1844	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa0851a02c080	2072	2076	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa0851a02d080	3160	1212	0x7ffc932a2690	2024-06-11 18:21:49.000000 	-
0xa0851a02f080	6700	7380	0x7ffc932a2690	2024-06-11 16:47:34.000000 	-
0xa0851a031080	6376	7104	0x7ffc932a2690	2024-06-11 17:55:29.000000 	2024-06-11 17:58:35.000000 
0xa0851a036080	1796	1800	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa0851a037080	7900	2752	0x7ffc932a2690	2024-06-11 16:45:11.000000 	-
0xa0851a038080	3044	1084	0x7ffc932a2690	2024-06-11 18:23:00.000000 	-
0xa0851a0b9080	2712	3020	0xa0851a0b94c8	2024-06-11 16:44:17.000000 	2024-06-11 16:54:17.000000 
0xa0851a0cb080	5868	7872	0x7ffc932a2690	2024-06-11 16:56:03.000000 	-
0xa0851a0ce040	1868	4128	0x7ffc932a2690	2024-06-11 18:24:12.000000 	-
0xa0851a0cf080	1032	1292	0xcb0963856b60	2024-06-11 16:45:19.000000 	-
0xa0851a0d0080	1996	2000	0x7ffc932a2690	2024-06-11 16:44:12.000000 	-
0xa0851a0d2040	1376	3796	0x7ffc932a2690	2024-06-11 17:43:47.000000 	2024-06-11 17:45:00.000000 
0xa0851a0d3040	1840	1980	0x7ffc932a2690	2024-06-11 16:44:12.000000 	2024-06-11 16:47:32.000000 
0xa0851a0d5080	6700	1344	0x7ffc932a2690	2024-06-11 16:49:45.000000 	-
0xa0851a0d6040	1376	8140	0x7ffc932a2690	2024-06-11 18:23:47.000000 	-
0xa0851a0d7080	1868	1960	0x7ffc932a2690	2024-06-11 16:44:12.000000 	-
0xa0851a0d8080	1868	1956	0xcb0961c4b240	2024-06-11 16:44:12.000000 	-
0xa0851a0db0c0	1848	1948	0x7ffc932a2690	2024-06-11 16:44:12.000000 	-
0xa0851a0dc040	1848	1944	0xcb09664288c0	2024-06-11 16:44:12.000000 	-
0xa0851a0e0080	1796	1928	0x7ffc932a2690	2024-06-11 16:44:12.000000 	-
0xa0851a0e1080	1840	1924	0x7ffc932a2690	2024-06-11 16:44:12.000000 	-
0xa0851a0e3040	5244	6184	0x7ffc932a2690	2024-06-11 16:46:39.000000 	2024-06-11 16:48:53.000000 
0xa0851a143080	3056	1812	0x7ffc932a2690	2024-06-11 16:45:26.000000 	-
0xa0851a160040	2072	1380	0x7ffc932a2690	2024-06-11 18:21:45.000000 	-
0xa0851a161080	2060	2252	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa0851a163080	3200	436	0x7ffc932a2690	2024-06-11 18:23:30.000000 	-
0xa0851a165080	3044	3920	0x7ffc932a2690	2024-06-11 16:44:21.000000 	-
0xa0851a234080	812	6228	0x7ffc932a2690	2024-06-11 17:45:37.000000 	-
0xa0851a235080	3216	3724	0x7ffc932a2690	2024-06-11 17:52:07.000000 	-
0xa0851a237040	2280	2180	0x7ffc932a2690	2024-06-11 18:24:14.000000 	-
0xa0851a23c080	5868	5140	0x7ffc932a2690	2024-06-11 16:56:07.000000 	-
0xa0851a23e080	8108	8112	0x7ffc932a2690	2024-06-11 16:45:18.000000 	-
0xa0851a256080	7876	4336	0x7ffc932a2690	2024-06-11 18:22:22.000000 	-
0xa0851a257040	2140	2412	0x7ffc932a2690	2024-06-11 16:44:14.000000 	-
0xa0851a258080	5360	8048	0x7ffc932a2690	2024-06-11 17:44:34.000000 	-
0xa0851a259080	4936	6908	0x7ffc932a2690	2024-06-11 18:04:00.000000 	-
0xa0851a25a080	2072	1112	0x7ffc932a2690	2024-06-11 18:24:30.000000 	-
0xa0851a25b080	2388	2392	0x7ffc932a2690	2024-06-11 16:44:14.000000 	-
0xa0851a25f040	2124	2368	0x7ffc932a2690	2024-06-11 16:44:14.000000 	2024-06-11 16:50:55.000000 
0xa0851a260080	2124	2364	0xcb0961c4e4e0	2024-06-11 16:44:14.000000 	-
0xa0851a262040	5676	7772	0x7ffc932a2690	2024-06-11 17:57:03.000000 	2024-06-11 18:08:21.000000 
0xa0851a263080	5932	3620	0x7ffc932a2690	2024-06-11 18:20:04.000000 	-
0xa0851a264080	3860	3752	0x7ffc932a2690	2024-06-11 18:20:49.000000 	-
0xa0851a26c080	3848	3876	0x7ffc932a2690	2024-06-11 16:44:24.000000 	-
0xa0851a27d040	4	2732	0xf80091ae2730	2024-06-11 16:44:15.000000 	-
0xa0851a283080	5676	6340	0x7ffc932a2690	2024-06-11 18:06:04.000000 	2024-06-11 18:06:07.000000 
0xa0851a284080	2584	2588	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a286080	2124	2576	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2dd080	2124	2568	0xcb0961c4f260	2024-06-11 16:44:15.000000 	-
0xa0851a2de080	2124	2564	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2df080	2280	2560	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2e0080	3056	5392	0x7ffc932a2690	2024-06-11 18:18:24.000000 	-
0xa0851a2e1040	2984	3220	0x7ffc932a2690	2024-06-11 17:23:42.000000 	2024-06-11 17:29:05.000000 
0xa0851a2e2040	2388	2548	0x7ffc932a2690	2024-06-11 16:44:15.000000 	2024-06-11 16:46:28.000000 
0xa0851a2e4040	2388	2540	0x7ffc932a2690	2024-06-11 16:44:15.000000 	2024-06-11 16:55:25.000000 
0xa0851a2e5080	2280	2536	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2e6040	2280	2532	0x7ffc932a2690	2024-06-11 16:44:15.000000 	2024-06-11 16:46:28.000000 
0xa0851a2e7040	4	5492	0xf800752c3ce0	2024-06-11 18:24:34.000000 	-
0xa0851a2e8080	2280	2524	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2e9080	5932	1972	0x7ffc932a2690	2024-06-11 18:03:28.000000 	-
0xa0851a2ea080	4936	3824	0x7ffc932a2690	2024-06-11 18:03:58.000000 	-
0xa0851a2ee080	2388	2500	0xcb09625e3200	2024-06-11 16:44:15.000000 	-
0xa0851a2ef080	7900	5372	0x7ffc932a2690	2024-06-11 18:15:03.000000 	-
0xa0851a2f0080	4956	7384	0x7ffc932a2690	2024-06-11 16:45:16.000000 	-
0xa0851a2f1080	2484	2488	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2f2080	3848	7296	0xcb09647b64e0	2024-06-11 16:44:54.000000 	-
0xa0851a2f3080	3044	1060	0x7ffc932a2690	2024-06-11 17:45:00.000000 	2024-06-11 17:47:09.000000 
0xa0851a2f5080	1200	5568	0x7ffc932a2690	2024-06-11 17:45:38.000000 	-
0xa0851a2f6080	1712	6388	0xf80075359900	2024-06-11 18:03:57.000000 	-
0xa0851a2f7080	4936	4228	0x7ffc932a2690	2024-06-11 18:03:58.000000 	-
0xa0851a2f8040	2660	2728	0x7ffc932a2690	2024-06-11 16:44:15.000000 	2024-06-11 16:46:29.000000 
0xa0851a2fa080	3056	7280	0x7ffc932a2690	2024-06-11 16:45:26.000000 	-
0xa0851a304080	2060	2176	0x7ffc932a2690	2024-06-11 16:45:08.000000 	-
0xa0851a305080	3956	7648	0x7ffc932a2690	2024-06-11 16:45:02.000000 	-
0xa0851a30d040	2060	5436	0x7ffc932a2690	2024-06-11 18:24:13.000000 	-
0xa0851a30f040	2660	2720	0x7ffc932a2690	2024-06-11 16:44:15.000000 	2024-06-11 16:46:29.000000 
0xa0851a310080	2712	2716	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a318080	2660	2704	0xcb09625e2420	2024-06-11 16:44:15.000000 	-
0xa0851a31b080	7988	5004	0x7ffc932a2690	2024-06-11 16:46:34.000000 	-
0xa0851a31c080	3956	1816	0x7ffc932a2690	2024-06-11 16:45:26.000000 	-
0xa0851a31d040	2388	4296	0x7ffc932a2690	2024-06-11 17:19:41.000000 	2024-06-11 17:21:06.000000 
0xa0851a321080	2660	2664	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a322080	1200	2964	0x7ffc932a2690	2024-06-11 17:45:38.000000 	-
0xa0851a34c0c0	2736	2740	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a34d080	2140	2648	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a34e080	2140	2644	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a34f040	4	2640	0xf800919388a0	2024-06-11 16:44:15.000000 	-
0xa0851a350040	4	2636	0xf800919c87f0	2024-06-11 16:44:15.000000 	-
0xa0851a351040	4	2632	0xf800919c87f0	2024-06-11 16:44:15.000000 	-
0xa0851a352080	4956	832	0x7ffc932a2690	2024-06-11 16:45:16.000000 	-
0xa0851a353080	1260	2996	0x7ffc932a2690	2024-06-11 17:01:38.000000 	-
0xa0851a355080	3056	1784	0x7ffc932a2690	2024-06-11 16:45:26.000000 	-
0xa0851a356080	2124	2608	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a35b080	2712	3000	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a37b0c0	2712	3012	0xcb09625e44c0	2024-06-11 16:44:17.000000 	-
0xa0851a38a080	4	3004	0xf800756b80c0	2024-06-11 16:44:17.000000 	-
0xa0851a397080	2712	2992	0xa0851a3974c8	2024-06-11 16:44:16.000000 	2024-06-11 16:44:25.000000 
0xa0851a39c080	7988	6308	0x7ffc932a2690	2024-06-11 16:46:33.000000 	-
0xa0851a3b20c0	2712	3008	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a3b5080	3028	5308	0x7ffc932a2690	2024-06-11 16:44:33.000000 	-
0xa0851a3b6080	4956	4960	0xcb096385dfa0	2024-06-11 16:44:29.000000 	-
0xa0851a3b8080	2712	2988	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a3bb080	3056	5412	0x7ffc932a2690	2024-06-11 18:13:04.000000 	-
0xa0851a3bc080	3028	5340	0xa0851a3bc4c8	2024-06-11 16:44:33.000000 	2024-06-11 16:44:36.000000 
0xa0851a3bd080	5676	6796	0x7ffc932a2690	2024-06-11 17:56:59.000000 	2024-06-11 18:21:18.000000 
0xa0851a3bf040	2388	8000	0x7ffc932a2690	2024-06-11 18:24:15.000000 	-
0xa0851a3c0080	3956	3960	0x7ffc932a2690	2024-06-11 16:44:22.000000 	-
0xa0851a40b080	6504	7628	0x7ffc932a2690	2024-06-11 16:45:12.000000 	-
0xa0851a40c080	5440	4900	0x7ffc932a2690	2024-06-11 16:44:39.000000 	-
0xa0851a4540c0	2736	2852	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a455080	2768	2840	0xcb09625e3080	2024-06-11 16:44:16.000000 	-
0xa0851a456080	8152	4444	0x7ffc932a2690	2024-06-11 18:04:00.000000 	-
0xa0851a457080	3056	360	0x7ffc932a2690	2024-06-11 18:16:04.000000 	-
0xa0851a458040	1772	3112	0x7ffc932a2690	2024-06-11 16:44:23.000000 	-
0xa0851a459080	1996	6120	0x7ffc932a2690	2024-06-11 18:22:41.000000 	-
0xa0851a45a040	2768	2820	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a45b080	2768	2816	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a45c080	3056	3940	0x7ffc932a2690	2024-06-11 16:44:22.000000 	2024-06-11 16:45:26.000000 
0xa0851a45d080	5864	5712	0x7ffc932a2690	2024-06-11 17:19:25.000000 	-
0xa0851a45e040	2388	2804	0x7ffc932a2690	2024-06-11 16:44:16.000000 	2024-06-11 16:47:35.000000 
0xa0851a460080	2712	2796	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a461040	1488	4760	0x7ffc932a2690	2024-06-11 18:24:10.000000 	-
0xa0851a462080	7900	7720	0x7ffc932a2690	2024-06-11 16:45:31.000000 	2024-06-11 16:49:46.000000 
0xa0851a463080	712	2784	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a466080	2660	2776	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a467080	2768	2772	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a468080	2660	1880	0x7ffc932a2690	2024-06-11 16:45:28.000000 	-
0xa0851a46b080	4956	8020	0x7ffc932a2690	2024-06-11 16:45:07.000000 	2024-06-11 16:52:18.000000 
0xa0851a470080	2712	2948	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a471080	3956	3588	0x7ffc932a2690	2024-06-11 17:40:22.000000 	-
0xa0851a473080	2388	4888	0x7ffc932a2690	2024-06-11 16:44:28.000000 	2024-06-11 16:46:28.000000 
0xa0851a477040	3152	888	0x7ffc932a2690	2024-06-11 18:24:24.000000 	-
0xa0851a478080	3184	4212	0xcb0963855ba0	2024-06-11 16:44:31.000000 	-
0xa0851a47c040	3848	4784	0x7ffc932a2690	2024-06-11 17:58:17.000000 	2024-06-11 18:04:49.000000 
0xa0851a50a040	4	3108	0xf80090dbfd20	2024-06-11 16:44:17.000000 	-
0xa0851a50b080	2888	3236	0xcb09625e97a0	2024-06-11 16:44:18.000000 	-
0xa0851a50c080	3096	3100	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a50d040	1592	6256	0x7ffc932a2690	2024-06-11 18:24:10.000000 	-
0xa0851a50f080	3056	3084	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a510040	4	3080	0xf80090dbece0	2024-06-11 16:44:17.000000 	-
0xa0851a511040	1184	784	0x7ffc932a2690	2024-06-11 18:23:43.000000 	-
0xa0851a545080	2888	2756	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a547040	1036	7408	0x7ffc932a2690	2024-06-11 18:24:08.000000 	-
0xa0851a549040	4	2652	0xf80090d32d50	2024-06-11 16:44:17.000000 	-
0xa0851a54a080	3160	3688	0xcb09625e8540	2024-06-11 16:44:20.000000 	-
0xa0851a54d080	2316	3076	0x7ffc932a2690	2024-06-11 16:45:49.000000 	-
0xa0851a54f080	3160	3676	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa0851a550080	2712	2096	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a5550c0	3160	3692	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa0851a556080	3056	3060	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a557080	3160	3672	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa0851a558080	3044	3048	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a559080	3036	3040	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a55a080	3028	3032	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a55b040	4	3024	0xf80091bf2380	2024-06-11 16:44:17.000000 	-
0xa0851a58e080	3044	3280	0x7ffc932a2690	2024-06-11 16:44:18.000000 	-
0xa0851a591080	3264	3268	0x7ffc932a2690	2024-06-11 16:44:18.000000 	-
0xa0851a592080	2316	5788	0x7ffc932a2690	2024-06-11 16:45:49.000000 	-
0xa0851a595040	2712	7004	0x7ffc932a2690	2024-06-11 18:24:31.000000 	-
0xa0851a596080	2316	7404	0x7ffc932a2690	2024-06-11 16:57:01.000000 	-
0xa0851a597080	4936	2424	0x7ffc932a2690	2024-06-11 18:03:58.000000 	-
0xa0851a598040	3036	3232	0x7ffc932a2690	2024-06-11 16:44:18.000000 	2024-06-11 17:30:04.000000 
0xa0851a599080	5156	7288	0x7ffc932a2690	2024-06-11 17:45:39.000000 	-
0xa0851a59c080	896	5216	0x7ffc932a2690	2024-06-11 16:45:50.000000 	-
0xa0851a59f080	3200	3204	0xcb09625e72e0	2024-06-11 16:44:17.000000 	-
0xa0851a5a2080	3184	3188	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a5a4080	2712	3176	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a5a5080	2712	3172	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a5a6080	3216	384	0x7ffc932a2690	2024-06-11 17:45:40.000000 	-
0xa0851a5a7080	3160	3164	0xcb09625e6b60	2024-06-11 16:44:17.000000 	-
0xa0851a5a9080	1200	2864	0x7ffc932a2690	2024-06-11 17:45:38.000000 	-
0xa0851a5aa080	3144	3148	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a5ab080	3136	3140	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a5ac080	3044	3132	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a5ad080	3124	3128	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a5ef080	2888	3444	0x7ffc932a2690	2024-06-11 16:44:19.000000 	-
0xa0851a5f0080	1712	4356	0xf80075359900	2024-06-11 17:41:44.000000 	-
0xa0851a5f1080	3124	3436	0xcb09625e74c0	2024-06-11 16:44:19.000000 	-
0xa0851a67d0c0	3264	3576	0x7ffc932a2690	2024-06-11 16:44:19.000000 	-
0xa0851a67f040	2132	3568	0x7ffc932a2690	2024-06-11 16:44:19.000000 	-
0xa0851a680080	2132	3564	0x7ffc932a2690	2024-06-11 16:44:19.000000 	-
0xa0851a681080	5868	2092	0xcb096642b440	2024-06-11 16:55:37.000000 	-
0xa0851a682080	1048	988	0xcb09625e4460	2024-06-11 16:44:24.000000 	-
0xa0851a683040	4	3552	0xf80075772560	2024-06-11 16:44:19.000000 	-
0xa0851a684040	4	3548	0xf80075772560	2024-06-11 16:44:19.000000 	-
0xa0851a685040	4	3544	0xf80075772560	2024-06-11 16:44:19.000000 	-
0xa0851a686040	4	3540	0xf80075772560	2024-06-11 16:44:19.000000 	-
0xa0851a688040	4	3532	0xf80075772560	2024-06-11 16:44:19.000000 	-
0xa0851a689040	4	3528	0xf80075772560	2024-06-11 16:44:19.000000 	-
0xa0851a68c080	5676	196	0x7ffc932a2690	2024-06-11 18:20:45.000000 	2024-06-11 18:23:59.000000 
0xa0851a690040	3184	3428	0x7ffc932a2690	2024-06-11 16:44:19.000000 	-
0xa0851a691080	4	1100	0xf800756b80c0	2024-06-11 16:45:19.000000 	-
0xa0851a693080	1032	7240	0x7ffc932a2690	2024-06-11 16:45:19.000000 	-
0xa0851a694080	3408	3412	0x7ffc932a2690	2024-06-11 16:44:18.000000 	-
0xa0851a696080	3316	3448	0x7ffc932a2690	2024-06-11 16:44:19.000000 	-
0xa0851a697080	2108	3520	0x7ffc932a2690	2024-06-11 17:19:04.000000 	-
0xa0851a698080	940	5060	0x7ffc932a2690	2024-06-11 16:52:07.000000 	-
0xa0851a69b080	824	7992	0x7ffc932a2690	2024-06-11 16:45:07.000000 	-
0xa0851a69c080	3096	3372	0x7ffc932a2690	2024-06-11 16:44:18.000000 	2024-06-11 16:46:31.000000 
0xa0851a69d040	4	1856	0xf800752c3ce0	2024-06-11 17:19:41.000000 	-
0xa0851a69e080	5868	4392	0x7ffc932a2690	2024-06-11 16:56:44.000000 	-
0xa0851a6a1080	3136	3352	0x7ffc932a2690	2024-06-11 16:44:18.000000 	-
0xa0851a6a2040	3096	3348	0x7ffc932a2690	2024-06-11 16:44:18.000000 	-
0xa0851a6a3080	5676	4352	0x7ffc932a2690	2024-06-11 17:56:58.000000 	2024-06-11 18:21:18.000000 
0xa0851a6a6040	1332	4776	0x7ffc932a2690	2024-06-11 18:20:49.000000 	-
0xa0851a6a8080	3316	3320	0x7ffc932a2690	2024-06-11 16:44:18.000000 	-
0xa0851a6ae080	3096	3344	0x7ffc932a2690	2024-06-11 16:44:18.000000 	-
0xa0851a6af080	7988	5248	0x7ffc932a2690	2024-06-11 16:46:33.000000 	-
0xa0851a6c0080	3264	3580	0xa0851a6c04c8	2024-06-11 16:44:19.000000 	2024-06-11 16:48:46.000000 
0xa0851a6e30c0	3044	3512	0x7ffc932a2690	2024-06-11 16:44:19.000000 	-
0xa0851a6e4080	2904	3396	0x7ffc932a2690	2024-06-11 16:47:13.000000 	-
0xa0851a6e5080	3160	3504	0xcb09625e8660	2024-06-11 16:44:19.000000 	-
0xa0851a6e8080	3264	3492	0xcb09625e7b20	2024-06-11 16:44:19.000000 	-
0xa0851a6e9080	5676	4036	0x7ffc932a2690	2024-06-11 17:57:03.000000 	2024-06-11 18:07:14.000000 
0xa0851a6ea080	3264	3484	0x7ffc932a2690	2024-06-11 16:44:19.000000 	-
0xa0851a6eb040	712	2192	0x7ffc932a2690	2024-06-11 18:21:00.000000 	-
0xa0851a6ec040	372	1096	0x7ffc932a2690	2024-06-11 18:24:08.000000 	-
0xa0851a6ed080	1200	3708	0x7ffc932a2690	2024-06-11 17:45:38.000000 	-
0xa0851a6ef080	4	3464	0xf800756b80c0	2024-06-11 16:44:19.000000 	-
0xa0851a6f0080	3056	2228	0x7ffc932a2690	2024-06-11 18:24:04.000000 	-
0xa0851a6f1080	2888	3456	0x7ffc932a2690	2024-06-11 16:44:19.000000 	-
0xa0851a711080	3828	3896	0xcb0962e4c780	2024-06-11 16:44:21.000000 	-
0xa0851a7130c0	3828	3892	0x7ffc932a2690	2024-06-11 16:44:21.000000 	-
0xa0851a714080	3848	6484	0x7ffc932a2690	2024-06-11 17:23:49.000000 	2024-06-11 17:25:44.000000 
0xa0851a715080	3056	3884	0x7ffc932a2690	2024-06-11 16:44:21.000000 	-
0xa0851a717080	3828	3872	0x7ffc932a2690	2024-06-11 16:44:21.000000 	-
0xa0851a71b080	3956	4064	0x7ffc932a2690	2024-06-11 16:44:23.000000 	-
0xa0851a71c080	3828	3832	0x7ffc932a2690	2024-06-11 16:44:21.000000 	-
0xa0851a71d080	3828	3844	0x7ffc932a2690	2024-06-11 16:44:21.000000 	-
0xa0851a722080	3056	4676	0x7ffc932a2690	2024-06-11 18:24:24.000000 	-
0xa0851a7240c0	3044	3784	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa0851a725080	3056	3780	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa0851a726080	3828	4068	0xcb09647b5820	2024-06-11 16:44:23.000000 	-
0xa0851a727080	3044	3792	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa0851a72b080	3264	3636	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa0851a72d080	3216	7188	0x7ffc932a2690	2024-06-11 17:45:40.000000 	-
0xa0851a72e080	6504	7136	0x7ffc932a2690	2024-06-11 18:20:45.000000 	-
0xa0851a72f040	1584	1732	0x7ffc932a2690	2024-06-11 18:24:10.000000 	-
0xa0851a731080	1592	3604	0x7ffc932a2690	2024-06-11 16:44:19.000000 	-
0xa0851a732080	2108	5524	0x7ffc932a2690	2024-06-11 18:22:50.000000 	-
0xa0851a809040	3200	1400	0x7ffc932a2690	2024-06-11 18:20:45.000000 	2024-06-11 18:24:01.000000 
0xa0851a80a080	668	5904	0x7ffc932a2690	2024-06-11 18:14:20.000000 	-
