Volatility 3 Framework 2.7.0

Offset	PID	TID	StartAddress	CreateTime	ExitTime
0xa08516fa0080	1216	1272	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516fa1080	4376	5920	0x7ffc932a2690	2024-06-11 16:51:56.000000 	-
0xa08516fa2080	1260	1264	0x7ffc932a2690	2024-06-11 16:44:08.000000 	-
0xa08516fa3080	3556	7756	0x7ffc932a2690	2024-06-11 16:54:37.000000 	-
0xa08516fa4080	5932	2972	0x7ffc932a2690	2024-06-11 16:58:14.000000 	-
0xa08516fa5080	5244	4664	0xcb0966428860	2024-06-11 16:46:39.000000 	-
0xa08516fa6040	3200	5620	0x7ffc932a2690	2024-06-11 16:49:46.000000 	-
0xa08517377280	4	304	0xf8007c0b00f0	2024-06-11 16:43:53.000000 	-
0xa0851768c040	4	308	0xf8007c46b730	2024-06-11 16:43:54.000000 	-
0xa085177be080	4	280	0xf8007adc7130	2024-06-11 16:43:51.000000 	-
0xa08517e02080	4	1516	0xf8007fb72c80	2024-06-11 16:44:09.000000 	-
0xa08517e03080	5612	5568	0x7ffc932a2690	2024-06-11 16:54:11.000000 	-
0xa08517e04040	4	1432	0xf8007fa76770	2024-06-11 16:44:09.000000 	-
0xa08517e06080	1332	1508	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e07080	4220	2164	0x7ffc932a2690	2024-06-11 16:46:22.000000 	-
0xa08517e08080	1260	1416	0xcb09616fdf80	2024-06-11 16:44:09.000000 	-
0xa08517e09040	5244	7412	0x7ffc932a2690	2024-06-11 16:46:39.000000 	-
0xa08517e0a040	1260	1408	0x7ffc932a2690	2024-06-11 16:44:09.000000 	2024-06-11 16:51:57.000000 
0xa08517e0b080	1436	7364	0x7ffc932a2690	2024-06-11 16:58:24.000000 	-
0xa08517e0c040	4	3656	0xf80090eee0d0	2024-06-11 16:44:20.000000 	-
0xa08517e0d040	1260	1396	0x7ffc932a2690	2024-06-11 16:44:09.000000 	2024-06-11 16:51:57.000000 
0xa08517e0e080	7520	7588	0x7ffc932a2690	2024-06-11 16:46:24.000000 	-
0xa08517e0f080	3200	3664	0xcb09625e86c0	2024-06-11 16:44:20.000000 	-
0xa08517e11080	1184	1372	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e130c0	1332	1368	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e15080	388	1360	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e16080	388	1356	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e17080	1184	1352	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e18080	5868	1232	0x7ffc932a2690	2024-06-11 16:56:09.000000 	-
0xa08517e58080	1260	1556	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517e59080	1260	1552	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517e5a080	4956	7220	0x7ffc932a2690	2024-06-11 16:54:50.000000 	-
0xa08517e5b080	668	340	0x7ffc932a2690	2024-06-11 16:46:25.000000 	-
0xa08517e5c080	6288	6640	0x7ffc932a2690	2024-06-11 16:57:08.000000 	-
0xa08517e5d040	4	1532	0xf8007fb84b10	2024-06-11 16:44:09.000000 	-
0xa08517e5e080	1032	1052	0x7ffc932a2690	2024-06-11 16:45:18.000000 	-
0xa08517e5f040	3200	3252	0x7ffc932a2690	2024-06-11 16:56:52.000000 	-
0xa08517e61080	5612	5908	0x7ffc932a2690	2024-06-11 16:58:09.000000 	-
0xa08517e62080	1048	7684	0x7ffc932a2690	2024-06-11 16:53:49.000000 	-
0xa08517e63080	6648	3472	0x7ffc932a2690	2024-06-11 16:55:06.000000 	-
0xa08517e64080	1488	1492	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e65040	4	1484	0xf800756b80c0	2024-06-11 16:44:09.000000 	-
0xa08517e66080	388	1480	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e69080	5868	5388	0x7ffc932a2690	2024-06-11 16:56:03.000000 	-
0xa08517e6a040	3860	2312	0x7ffc932a2690	2024-06-11 16:53:58.000000 	-
0xa08517e6b080	5328	6988	0x7ffc932a2690	2024-06-11 16:58:35.000000 	-
0xa08517e6c080	3160	3684	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa08517e6d040	1332	1456	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e6e080	1448	1452	0x7ffc932a2690	2024-06-11 16:44:09.000000 	-
0xa08517e7a080	1592	1760	0xcb0961c4adc0	2024-06-11 16:44:10.000000 	-
0xa08517e7b080	1712	1764	0xf80075359900	2024-06-11 16:44:10.000000 	-
0xa08517e7d080	4	1740	0xf800753c1250	2024-06-11 16:44:10.000000 	-
0xa08517e7f080	4	1736	0xf800752c3ce0	2024-06-11 16:44:10.000000 	-
0xa08517e81080	1712	4752	0xf80075359900	2024-06-11 16:49:35.000000 	-
0xa08517e83080	1712	1720	0xf80075208770	2024-06-11 16:44:10.000000 	-
0xa08517e84080	1712	1716	0xf800753c8740	2024-06-11 16:44:10.000000 	-
0xa08517e85080	3860	2848	0x7ffc932a2690	2024-06-11 16:58:54.000000 	-
0xa08517ea9080	1564	1664	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517eaa080	1712	1608	0xf800752dfe80	2024-06-11 16:49:35.000000 	-
0xa08517eab080	5676	4284	0x7ffc932a2690	2024-06-11 16:46:54.000000 	-
0xa08517eac080	3560	6736	0x7ffc932a2690	2024-06-11 16:57:48.000000 	-
0xa08517eae080	5676	440	0x7ffc932a2690	2024-06-11 16:46:53.000000 	-
0xa08517eb0080	7900	5200	0x7ffc932a2690	2024-06-11 16:45:10.000000 	-
0xa08517eb1080	6504	6564	0x7ffc932a2690	2024-06-11 16:57:28.000000 	-
0xa08517eb2080	7520	196	0x7ffc932a2690	2024-06-11 16:54:09.000000 	-
0xa08517ebd0c0	7900	5204	0x7ffc932a2690	2024-06-11 16:45:10.000000 	-
0xa08517ebe080	5328	2212	0x7ffc932a2690	2024-06-11 16:58:35.000000 	-
0xa08517ebf080	6048	6364	0x7ffc932a2690	2024-06-11 16:52:40.000000 	-
0xa08517ec0040	992	1604	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517ec1080	388	1652	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517ec2080	1592	1596	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517ec3080	1584	1588	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517ec4080	1576	1580	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517ec5080	1564	1568	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517ec6080	1260	1560	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517f10080	1576	1780	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa08517f11040	1576	1768	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517f26080	388	1696	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517f27080	1576	1692	0xcb0961c4a400	2024-06-11 16:44:10.000000 	-
0xa08517f28080	1772	1776	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa08517f29080	1584	1684	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517f2a080	1184	1680	0x7ffc932a2690	2024-06-11 16:44:10.000000 	-
0xa08517f7b080	4296	7136	0x7ffc932a2690	2024-06-11 16:58:54.000000 	-
0xa08517f7d080	3424	3948	0x7ffc932a2690	2024-06-11 16:58:36.000000 	-
0xa08517f7e080	5676	3720	0x7ffc932a2690	2024-06-11 16:56:49.000000 	2024-06-11 16:56:59.000000 
0xa08517f7f080	7152	3804	0x7ffc932a2690	2024-06-11 16:58:37.000000 	-
0xa08517f80080	1712	1884	0xf80075359900	2024-06-11 16:58:37.000000 	-
0xa08517f81080	1712	1688	0xf800752e4350	2024-06-11 16:58:37.000000 	-
0xa08517f82080	1712	5924	0xf800752dfe80	2024-06-11 16:58:37.000000 	-
0xa08517f83080	1712	6716	0xf800752dfe80	2024-06-11 16:58:37.000000 	-
0xa08517f84080	3184	7464	0x7ffc932a2690	2024-06-11 16:58:37.000000 	-
0xa08517f85080	5980	3244	0x7ffc932a2690	2024-06-11 16:58:37.000000 	-
0xa08517f86080	5980	3588	0x7ffc932a2690	2024-06-11 16:58:37.000000 	-
0xa08517f87340	3404	5516	0x7ffc932a2690	2024-06-11 16:58:48.000000 	-
0xa08517f8b080	3424	7376	0x7ffc932a2690	2024-06-11 16:58:36.000000 	-
0xa0851a020040	3860	7696	0xa0851a020488	2024-06-11 16:46:51.000000 	-
0xa0851a021080	3200	6100	0x7ffc932a2690	2024-06-11 16:53:25.000000 	2024-06-11 16:53:25.000000 
0xa0851a0230c0	1840	2004	0x7ffc932a2690	2024-06-11 16:44:12.000000 	2024-06-11 16:46:25.000000 
0xa0851a024080	5612	7360	0x7ffc932a2690	2024-06-11 16:54:14.000000 	-
0xa0851a026080	5868	6972	0x7ffc932a2690	2024-06-11 16:56:23.000000 	2024-06-11 16:56:23.000000 
0xa0851a027080	1868	1872	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa0851a028080	3056	2580	0x7ffc932a2690	2024-06-11 16:58:41.000000 	-
0xa0851a02a080	1848	1852	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa0851a02b080	1840	1844	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa0851a02c080	2072	2076	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa0851a02e080	3056	7940	0x7ffc932a2690	2024-06-11 16:56:00.000000 	-
0xa0851a02f080	6700	7380	0x7ffc932a2690	2024-06-11 16:47:34.000000 	-
0xa0851a031080	8148	2196	0x7ffc932a2690	2024-06-11 16:56:06.000000 	-
0xa0851a032040	6376	1384	0x7ffc932a2690	2024-06-11 16:55:29.000000 	2024-06-11 16:58:16.000000 
0xa0851a035080	5932	6520	0x7ffc932a2690	2024-06-11 16:58:43.000000 	-
0xa0851a036080	1796	1800	0x7ffc932a2690	2024-06-11 16:44:11.000000 	-
0xa0851a037080	7900	2752	0x7ffc932a2690	2024-06-11 16:45:11.000000 	-
0xa0851a038080	2440	1820	0xcb096642c040	2024-06-11 16:54:13.000000 	-
0xa0851a07b500	3036	324	0x7ffc932a2690	2024-06-11 16:58:27.000000 	-
0xa0851a07d040	1592	2996	0x7ffc932a2690	2024-06-11 16:58:18.000000 	-
0xa0851a07e040	4	7476	0xf800752c3ce0	2024-06-11 16:45:00.000000 	-
0xa0851a0b9080	2712	3020	0xa0851a0b94c8	2024-06-11 16:44:17.000000 	2024-06-11 16:54:17.000000 
0xa0851a0bc040	4	7480	0xf800752c3ce0	2024-06-11 16:45:00.000000 	-
0xa0851a0c05c0	6936	3596	0x7ffc932a2690	2024-06-11 16:58:33.000000 	-
0xa0851a0cb080	5868	7872	0x7ffc932a2690	2024-06-11 16:56:03.000000 	-
0xa0851a0cc080	3556	616	0x7ffc932a2690	2024-06-11 16:54:37.000000 	-
0xa0851a0ce040	4908	6496	0x7ffc932a2690	2024-06-11 16:54:22.000000 	-
0xa0851a0cf080	1032	1292	0xcb09647bb8e0	2024-06-11 16:45:19.000000 	-
0xa0851a0d0080	1996	2000	0x7ffc932a2690	2024-06-11 16:44:12.000000 	-
0xa0851a0d2040	1184	3460	0x7ffc932a2690	2024-06-11 16:58:09.000000 	-
0xa0851a0d3040	1840	1980	0x7ffc932a2690	2024-06-11 16:44:12.000000 	2024-06-11 16:47:32.000000 
0xa0851a0d4080	5676	4388	0x7ffc932a2690	2024-06-11 16:58:50.000000 	-
0xa0851a0d5080	6700	1344	0x7ffc932a2690	2024-06-11 16:49:45.000000 	-
0xa0851a0d7080	1868	1960	0x7ffc932a2690	2024-06-11 16:44:12.000000 	-
0xa0851a0d8080	1868	1956	0xcb0961c4b240	2024-06-11 16:44:12.000000 	-
0xa0851a0db0c0	1848	1948	0x7ffc932a2690	2024-06-11 16:44:12.000000 	-
0xa0851a0dc040	1848	1944	0xcb09664288c0	2024-06-11 16:44:12.000000 	-
0xa0851a0df080	3300	684	0x7ffc932a2690	2024-06-11 16:54:56.000000 	-
0xa0851a0e0080	1796	1928	0x7ffc932a2690	2024-06-11 16:44:12.000000 	-
0xa0851a0e1080	1840	1924	0x7ffc932a2690	2024-06-11 16:44:12.000000 	-
0xa0851a0e2040	1592	2604	0x7ffc932a2690	2024-06-11 16:58:18.000000 	-
0xa0851a0e3040	5244	6184	0x7ffc932a2690	2024-06-11 16:46:39.000000 	2024-06-11 16:48:53.000000 
0xa0851a13a080	5676	952	0x7ffc932a2690	2024-06-11 16:58:53.000000 	2024-06-11 16:58:53.000000 
0xa0851a143080	3056	1812	0x7ffc932a2690	2024-06-11 16:45:26.000000 	-
0xa0851a157080	5676	2372	0x7ffc932a2690	2024-06-11 16:53:35.000000 	-
0xa0851a15f080	6648	836	0x7ffc932a2690	2024-06-11 16:49:44.000000 	-
0xa0851a161080	2060	2252	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa0851a162040	3316	3440	0x7ffc932a2690	2024-06-11 16:52:47.000000 	-
0xa0851a165080	3044	3920	0x7ffc932a2690	2024-06-11 16:44:21.000000 	-
0xa0851a234080	7968	2080	0x7ffc932a2690	2024-06-11 16:45:32.000000 	-
0xa0851a237080	1712	3600	0xf80075359900	2024-06-11 16:49:44.000000 	-
0xa0851a239080	3300	8004	0x7ffc932a2690	2024-06-11 16:54:55.000000 	-
0xa0851a23c080	5868	5140	0x7ffc932a2690	2024-06-11 16:56:07.000000 	-
0xa0851a23d040	2904	5332	0x7ffc932a2690	2024-06-11 16:56:23.000000 	-
0xa0851a23e080	8108	8112	0x7ffc932a2690	2024-06-11 16:45:18.000000 	-
0xa0851a241040	7968	7924	0x7ffc932a2690	2024-06-11 16:55:16.000000 	-
0xa0851a257040	2140	2412	0x7ffc932a2690	2024-06-11 16:44:14.000000 	-
0xa0851a258080	4956	7200	0x7ffc932a2690	2024-06-11 16:54:29.000000 	-
0xa0851a259080	2896	4108	0x7ffc932a2690	2024-06-11 16:58:09.000000 	-
0xa0851a25a080	3888	5116	0x7ffc932a2690	2024-06-11 16:54:22.000000 	-
0xa0851a25b080	2388	2392	0x7ffc932a2690	2024-06-11 16:44:14.000000 	-
0xa0851a25c040	2484	7908	0x7ffc932a2690	2024-06-11 16:54:09.000000 	-
0xa0851a25d080	3848	7312	0x7ffc932a2690	2024-06-11 16:44:54.000000 	2024-06-11 16:46:38.000000 
0xa0851a25e080	3056	2572	0x7ffc932a2690	2024-06-11 16:47:00.000000 	-
0xa0851a25f040	2124	2368	0x7ffc932a2690	2024-06-11 16:44:14.000000 	2024-06-11 16:50:55.000000 
0xa0851a260080	2124	2364	0xcb0961c4e4e0	2024-06-11 16:44:14.000000 	-
0xa0851a261080	5612	660	0x7ffc932a2690	2024-06-11 16:54:11.000000 	-
0xa0851a264040	4	5756	0xf800752c3ce0	2024-06-11 16:56:14.000000 	-
0xa0851a268080	3300	1640	0x7ffc932a2690	2024-06-11 16:54:55.000000 	2024-06-11 16:54:55.000000 
0xa0851a269080	2060	2328	0x7ffc932a2690	2024-06-11 16:44:14.000000 	-
0xa0851a26c080	3848	3876	0x7ffc932a2690	2024-06-11 16:44:24.000000 	-
0xa0851a274080	2544	2220	0x7ffc932a2690	2024-06-11 16:55:22.000000 	-
0xa0851a27c080	1592	5672	0x7ffc932a2690	2024-06-11 16:58:18.000000 	-
0xa0851a27d040	4	2732	0xf80091ae2730	2024-06-11 16:44:15.000000 	-
0xa0851a284080	2584	2588	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a286080	2124	2576	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2dd080	2124	2568	0xcb0961c4f260	2024-06-11 16:44:15.000000 	-
0xa0851a2de080	2124	2564	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2df080	2280	2560	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2e0080	7968	2052	0x7ffc932a2690	2024-06-11 16:54:53.000000 	-
0xa0851a2e1040	6340	7784	0x7ffc932a2690	2024-06-11 16:58:04.000000 	-
0xa0851a2e2040	2388	2548	0x7ffc932a2690	2024-06-11 16:44:15.000000 	2024-06-11 16:46:28.000000 
0xa0851a2e3080	1436	764	0x7ffc932a2690	2024-06-11 16:57:59.000000 	-
0xa0851a2e4040	2388	2540	0x7ffc932a2690	2024-06-11 16:44:15.000000 	2024-06-11 16:55:25.000000 
0xa0851a2e5080	2280	2536	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2e6040	2280	2532	0x7ffc932a2690	2024-06-11 16:44:15.000000 	2024-06-11 16:46:28.000000 
0xa0851a2e8080	2280	2524	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2ea080	1048	1572	0x7ffc932a2690	2024-06-11 16:44:24.000000 	-
0xa0851a2ee080	2388	2500	0xcb09625e3200	2024-06-11 16:44:15.000000 	-
0xa0851a2f0080	4956	7384	0x7ffc932a2690	2024-06-11 16:45:16.000000 	-
0xa0851a2f1080	2484	2488	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a2f2080	3848	7296	0xcb09647b64e0	2024-06-11 16:44:54.000000 	-
0xa0851a2f3080	1712	6996	0xf800752dfe80	2024-06-11 16:49:44.000000 	-
0xa0851a2f5080	5676	5988	0x7ffc932a2690	2024-06-11 16:55:03.000000 	2024-06-11 16:55:05.000000 
0xa0851a2f6080	7988	7832	0x7ffc932a2690	2024-06-11 16:46:38.000000 	-
0xa0851a2f7080	940	3976	0xcb0967c32ac0	2024-06-11 16:44:22.000000 	-
0xa0851a2f8040	2660	2728	0x7ffc932a2690	2024-06-11 16:44:15.000000 	2024-06-11 16:46:29.000000 
0xa0851a2fa080	3056	7280	0x7ffc932a2690	2024-06-11 16:45:26.000000 	-
0xa0851a2fc080	5656	1856	0x7ffc932a2690	2024-06-11 16:45:26.000000 	-
0xa0851a303080	7968	1380	0x7ffc932a2690	2024-06-11 16:45:32.000000 	-
0xa0851a304080	2060	2176	0x7ffc932a2690	2024-06-11 16:45:08.000000 	-
0xa0851a305080	3956	7648	0x7ffc932a2690	2024-06-11 16:45:02.000000 	-
0xa0851a30d080	5816	772	0x7ffc932a2690	2024-06-11 16:55:20.000000 	-
0xa0851a30f040	2660	2720	0x7ffc932a2690	2024-06-11 16:44:15.000000 	2024-06-11 16:46:29.000000 
0xa0851a310080	2712	2716	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a318080	2660	2704	0xcb09625e2420	2024-06-11 16:44:15.000000 	-
0xa0851a31b080	7988	5004	0x7ffc932a2690	2024-06-11 16:46:34.000000 	-
0xa0851a31c080	3956	1816	0x7ffc932a2690	2024-06-11 16:45:26.000000 	-
0xa0851a31d080	5656	5160	0x7ffc932a2690	2024-06-11 16:47:01.000000 	-
0xa0851a31e040	712	4360	0x7ffc932a2690	2024-06-11 16:54:43.000000 	-
0xa0851a320080	5676	7000	0x7ffc932a2690	2024-06-11 16:58:53.000000 	-
0xa0851a321080	2660	2664	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a322080	2124	2656	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a34c0c0	2736	2740	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a34d080	2140	2648	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a34e080	2140	2644	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a34f040	4	2640	0xf800919388a0	2024-06-11 16:44:15.000000 	-
0xa0851a350040	4	2636	0xf800919c87f0	2024-06-11 16:44:15.000000 	-
0xa0851a351040	4	2632	0xf800919c87f0	2024-06-11 16:44:15.000000 	-
0xa0851a352080	4956	832	0x7ffc932a2690	2024-06-11 16:45:16.000000 	-
0xa0851a353040	5328	4100	0x7ffc932a2690	2024-06-11 16:58:35.000000 	-
0xa0851a354080	2124	2620	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a355080	3056	1784	0x7ffc932a2690	2024-06-11 16:45:26.000000 	-
0xa0851a356080	2124	2608	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a357080	1996	7340	0x7ffc932a2690	2024-06-11 16:57:36.000000 	-
0xa0851a358040	6648	6040	0x7ffc932a2690	2024-06-11 16:56:09.000000 	-
0xa0851a35b080	2712	3000	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a37b0c0	2712	3012	0xcb09625e44c0	2024-06-11 16:44:17.000000 	-
0xa0851a38a080	4	3004	0xf800756b80c0	2024-06-11 16:44:17.000000 	-
0xa0851a3960c0	6340	6512	0x7ffc932a2690	2024-06-11 16:58:04.000000 	-
0xa0851a397080	2712	2992	0xa0851a3974c8	2024-06-11 16:44:16.000000 	2024-06-11 16:44:25.000000 
0xa0851a399040	3556	6200	0xcb0967c24960	2024-06-11 16:54:37.000000 	-
0xa0851a39a040	1216	7956	0x7ffc932a2690	2024-06-11 16:56:43.000000 	-
0xa0851a39b040	2072	7708	0x7ffc932a2690	2024-06-11 16:53:27.000000 	-
0xa0851a39c080	7988	6308	0x7ffc932a2690	2024-06-11 16:46:33.000000 	-
0xa0851a3b20c0	2712	3008	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a3b5080	3028	5308	0x7ffc932a2690	2024-06-11 16:44:33.000000 	-
0xa0851a3b6080	4956	4960	0xcb096385dfa0	2024-06-11 16:44:29.000000 	-
0xa0851a3b8080	2712	2988	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a3bb080	6048	2348	0x7ffc932a2690	2024-06-11 16:54:00.000000 	-
0xa0851a3bc080	3028	5340	0xa0851a3bc4c8	2024-06-11 16:44:33.000000 	2024-06-11 16:44:36.000000 
0xa0851a3bd080	5676	5608	0x7ffc932a2690	2024-06-11 16:44:38.000000 	-
0xa0851a3be080	3848	7316	0x7ffc932a2690	2024-06-11 16:44:54.000000 	2024-06-11 16:51:06.000000 
0xa0851a3bf040	7968	5396	0x7ffc932a2690	2024-06-11 16:58:45.000000 	-
0xa0851a3c0080	3956	3960	0x7ffc932a2690	2024-06-11 16:44:22.000000 	-
0xa0851a40b080	6504	7628	0x7ffc932a2690	2024-06-11 16:45:12.000000 	-
0xa0851a40c080	5440	4900	0x7ffc932a2690	2024-06-11 16:44:39.000000 	-
0xa0851a40d080	4220	1008	0x7ffc932a2690	2024-06-11 16:46:27.000000 	-
0xa0851a40e080	6936	5404	0x7ffc932a2690	2024-06-11 16:58:32.000000 	-
0xa0851a40f040	6700	7932	0x7ffc932a2690	2024-06-11 16:48:10.000000 	-
0xa0851a410040	1184	3516	0x7ffc932a2690	2024-06-11 16:47:10.000000 	-
0xa0851a4540c0	2736	2852	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a455080	2768	2840	0xcb09625e3080	2024-06-11 16:44:16.000000 	-
0xa0851a457080	6936	7664	0x7ffc932a2690	2024-06-11 16:58:30.000000 	-
0xa0851a458040	1772	3112	0x7ffc932a2690	2024-06-11 16:44:23.000000 	-
0xa0851a459040	2768	2824	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a45a040	2768	2820	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a45b080	2768	2816	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a45c080	3056	3940	0x7ffc932a2690	2024-06-11 16:44:22.000000 	2024-06-11 16:45:26.000000 
0xa0851a45d040	7968	4972	0x7ffc932a2690	2024-06-11 16:54:22.000000 	-
0xa0851a45e040	2388	2804	0x7ffc932a2690	2024-06-11 16:44:16.000000 	2024-06-11 16:47:35.000000 
0xa0851a45f080	2440	5496	0x7ffc932a2690	2024-06-11 16:53:46.000000 	-
0xa0851a460080	2712	2796	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a461080	3200	396	0x7ffc932a2690	2024-06-11 16:53:26.000000 	-
0xa0851a462080	7900	7720	0x7ffc932a2690	2024-06-11 16:45:31.000000 	2024-06-11 16:49:46.000000 
0xa0851a463080	712	2784	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a466080	2660	2776	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a467080	2768	2772	0x7ffc932a2690	2024-06-11 16:44:15.000000 	-
0xa0851a468080	2660	1880	0x7ffc932a2690	2024-06-11 16:45:28.000000 	-
0xa0851a469080	6648	3468	0xcb0967c2dae0	2024-06-11 16:53:51.000000 	-
0xa0851a46a040	3144	5136	0x7ffc932a2690	2024-06-11 16:58:06.000000 	-
0xa0851a46b080	4956	8020	0x7ffc932a2690	2024-06-11 16:45:07.000000 	2024-06-11 16:52:18.000000 
0xa0851a46c040	6376	5968	0x7ffc932a2690	2024-06-11 16:47:25.000000 	2024-06-11 16:49:20.000000 
0xa0851a470080	2712	2948	0x7ffc932a2690	2024-06-11 16:44:16.000000 	-
0xa0851a472080	824	7268	0x7ffc932a2690	2024-06-11 16:58:32.000000 	-
0xa0851a473080	2388	4888	0x7ffc932a2690	2024-06-11 16:44:28.000000 	2024-06-11 16:46:28.000000 
0xa0851a474080	2440	7728	0x7ffc932a2690	2024-06-11 16:54:13.000000 	-
0xa0851a4760c0	5676	5560	0x7ffc932a2690	2024-06-11 16:44:38.000000 	-
0xa0851a477040	5068	5664	0x7ffc932a2690	2024-06-11 16:56:23.000000 	-
0xa0851a478080	3184	4212	0xcb0963855ba0	2024-06-11 16:44:31.000000 	-
0xa0851a482080	4748	2424	0x7ffc932a2690	2024-06-11 16:57:15.000000 	-
0xa0851a50a040	4	3108	0xf80090dbfd20	2024-06-11 16:44:17.000000 	-
0xa0851a50b080	2888	3236	0xcb09625e97a0	2024-06-11 16:44:18.000000 	-
0xa0851a50c080	3096	3100	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a50d040	668	3376	0x7ffc932a2690	2024-06-11 16:56:25.000000 	-
0xa0851a50f080	3056	3084	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a510040	4	3080	0xf80090dbece0	2024-06-11 16:44:17.000000 	-
0xa0851a511080	1436	1548	0x7ffc932a2690	2024-06-11 16:48:06.000000 	-
0xa0851a545080	2888	2756	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a546040	6648	5032	0x7ffc932a2690	2024-06-11 16:49:51.000000 	-
0xa0851a547080	3300	4880	0x7ffc932a2690	2024-06-11 16:57:42.000000 	-
0xa0851a549040	4	2652	0xf80090d32d50	2024-06-11 16:44:17.000000 	-
0xa0851a54a080	3160	3688	0xcb09625e8540	2024-06-11 16:44:20.000000 	-
0xa0851a54b080	4748	1896	0x7ffc932a2690	2024-06-11 16:47:28.000000 	-
0xa0851a54d080	2316	3076	0x7ffc932a2690	2024-06-11 16:45:49.000000 	-
0xa0851a54e080	7900	7428	0x7ffc932a2690	2024-06-11 16:56:31.000000 	-
0xa0851a54f080	3160	3676	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa0851a550080	2712	2096	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a5550c0	3160	3692	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa0851a556080	3056	3060	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
0xa0851a557080	3160	3672	0x7ffc932a2690	2024-06-11 16:44:20.000000 	-
0xa0851a558080	3044	3048	0x7ffc932a2690	2024-06-11 16:44:17.000000 	-
